customer_city,totalOrder,totalItem,totalValue
sao paulo,15540,17808.0,2170227.12
rio de janeiro,6882,7837.0,1154234.02
belo horizonte,2773,3144.0,416733.39
brasilia,2131,2392.0,352305.14
curitiba,1521,1751.0,244739.87
campinas,1444,1654.0,212541.7
porto alegre,1379,1612.0,224064.09
salvador,1245,1412.0,216772.4
guarulhos,1189,1329.0,163575.82
sao bernardo do campo,938,1060.0,119024.85
